distrito,bank_distance,courthouse_distance,hospital_distance,marketplace_distance,police_distance,school_distance,university_distance
WANCHAQ,1447.575817,2966.837119,1337.955883,1306.987792,1182.920595,226.2048046,1344.420839
SAYLLA,7046.504675,9016.650675,9398.580675,759.3442386,961.4085888,513.0953655,3970.234675
SANTIAGO,2299.7777,2437.442743,1900.57481,1323.971965,1967.714253,513.2081129,2290.998949
SAN SEBASTIAN,2695.503379,3542.493804,2834.577142,3489.850076,3753.057049,1735.661693,3232.375522
SAN JERONIMO,1521.779245,2800.974155,2966.00113,2262.192983,1944.031129,490.1073506,1635.192614
POROY,5247.416,10469.145,10732.202,5273.887,5659.123,261.6242917,10956.589
CUSCO,1672.707756,4188.511351,3685.758072,1617.573626,2122.07077,741.5507113,3907.734683
CCORCA,5706.285839,6064.371349,6045.441772,4083.089403,5386.448785,723.3358844,5810.268396
